user_id,age,gender,interests,followed_brands,created_at
1825,40,Female,"['Beauty', 'Fitness']",[28],2025-05-12 15:45:20.212956
1826,38,Male,"['Fashion', 'Sports']","[16, 5, 19]",2025-12-04 15:45:20.212964
1827,21,Male,"['Fitness', 'Beauty', 'Technology', 'Home']","[23, 25, 6, 18, 30]",2026-01-27 15:45:20.212972
1828,30,Female,"['Fitness', 'Technology', 'Fashion']",[26],2025-05-05 15:45:20.212979
1829,42,Female,"['Fitness', 'Fashion', 'Sports']","[24, 12, 22, 26]",2025-10-23 15:45:20.212987
1830,28,Female,"['Home', 'Gaming', 'Technology']","[9, 28]",2025-08-14 15:45:20.212994
1831,44,Female,"['Fashion', 'Beauty', 'Home']","[17, 26, 18, 24]",2025-04-07 15:45:20.213002
1832,24,Male,"['Technology', 'Fashion', 'Home']",[2],2026-01-30 15:45:20.213009
1833,26,Male,"['Sports', 'Fitness', 'Home', 'Fashion']","[2, 25]",2025-03-26 15:45:20.213017
1834,52,Male,"['Sports', 'Gaming']","[12, 19, 9]",2025-05-17 15:45:20.213024
1835,22,Female,"['Beauty', 'Fitness', 'Gaming']","[25, 27, 1, 28]",2025-06-08 15:45:20.213032
1836,46,Female,"['Fashion', 'Gaming', 'Technology', 'Home']","[4, 9, 18, 25, 2]",2025-10-24 15:45:20.213041
1837,41,Female,"['Home', 'Beauty']",[17],2025-06-02 15:45:20.213048
1838,24,Male,"['Beauty', 'Sports']","[7, 15, 28, 5]",2025-06-23 15:45:20.213058
1839,32,Male,"['Technology', 'Sports', 'Gaming', 'Home']",[2],2025-10-15 15:45:20.213065
1840,19,Female,"['Fashion', 'Gaming', 'Fitness']",[29],2025-08-17 15:45:20.213072
1841,24,Male,"['Technology', 'Fitness', 'Gaming', 'Home']","[5, 8]",2025-11-18 15:45:20.213080
1842,36,Female,"['Fashion', 'Sports']",[17],2025-12-05 15:45:20.213086
1843,38,Male,"['Fitness', 'Fashion']",[25],2025-12-30 15:45:20.213094
1844,43,Female,"['Gaming', 'Home']","[11, 9, 16, 1]",2025-05-15 15:45:20.213101
1845,19,Female,"['Home', 'Technology']","[21, 7, 17]",2026-01-06 15:45:20.213108
1846,24,Male,"['Sports', 'Fashion']","[18, 19, 5, 10, 17]",2025-06-06 15:45:20.213119
1847,19,Female,"['Home', 'Fashion', 'Beauty', 'Gaming']","[7, 15]",2025-04-25 15:45:20.213126
1848,20,Male,"['Sports', 'Home', 'Fitness']","[25, 24, 8, 26]",2025-03-25 15:45:20.213134
1849,26,Male,"['Fitness', 'Gaming']","[12, 18, 14, 2, 10]",2025-11-09 15:45:20.213143
1850,23,Female,"['Sports', 'Fitness']",[18],2025-10-28 15:45:20.213149
1851,36,Female,"['Sports', 'Home', 'Technology']","[28, 5, 11]",2025-09-13 15:45:20.213157
1852,31,Female,"['Fitness', 'Home', 'Sports']","[29, 4, 9, 25, 3]",2026-01-01 15:45:20.213165
1853,31,Male,"['Gaming', 'Fashion']","[26, 17, 22, 20]",2025-05-25 15:45:20.213173
1854,39,Female,"['Fashion', 'Technology']","[16, 29, 27, 17]",2025-07-18 15:45:20.213180
1855,33,Female,"['Gaming', 'Beauty', 'Technology', 'Sports']","[16, 11, 24]",2025-03-05 15:45:20.213188
1856,42,Male,"['Sports', 'Beauty', 'Fitness']","[22, 7]",2025-11-29 15:45:20.213195
1857,40,Male,"['Beauty', 'Home']","[9, 25]",2025-12-22 15:45:20.213204
1858,32,Male,"['Beauty', 'Sports']","[22, 20, 3]",2025-07-17 15:45:20.213212
1859,31,Female,"['Home', 'Sports', 'Fitness']","[19, 16]",2026-02-12 15:45:20.213219
1860,23,Male,"['Technology', 'Fashion', 'Beauty', 'Fitness']",[7],2026-02-11 15:45:20.213226
1861,32,Female,"['Fitness', 'Gaming', 'Fashion']","[20, 9, 25, 24]",2026-02-19 15:45:20.213234
1862,39,Female,"['Sports', 'Fitness']","[7, 19, 5, 14]",2025-10-06 15:45:20.213241
1863,21,Male,"['Sports', 'Fashion']","[14, 25, 12, 28, 10]",2025-03-27 15:45:20.213249
1864,31,Female,"['Fitness', 'Fashion', 'Gaming', 'Home']","[13, 1]",2026-02-26 15:45:20.213257
1865,31,Male,"['Fashion', 'Home']",[17],2026-02-10 15:45:20.213263
1866,42,Male,"['Technology', 'Fashion', 'Beauty', 'Gaming']","[15, 17, 18, 5, 3]",2025-04-21 15:45:20.213272
1867,27,Male,"['Technology', 'Gaming', 'Home', 'Fashion']",[28],2025-03-15 15:45:20.213281
1868,54,Female,"['Gaming', 'Fitness', 'Sports', 'Beauty']","[29, 12, 23, 15]",2025-09-17 15:45:20.213289
1869,37,Male,"['Gaming', 'Home', 'Sports']","[11, 7]",2025-10-29 15:45:20.213296
1870,23,Female,"['Sports', 'Technology', 'Fitness', 'Gaming']","[17, 16, 13]",2026-02-24 15:45:20.213304
1871,25,Male,"['Sports', 'Home', 'Fashion']","[28, 10, 8]",2026-01-01 15:45:20.213312
1872,28,Male,"['Technology', 'Beauty', 'Fitness', 'Sports']",[28],2025-11-12 15:45:20.213319
1873,19,Female,"['Sports', 'Fashion']","[6, 18, 1]",2025-07-22 15:45:20.213326
1874,24,Female,"['Fitness', 'Fashion']","[9, 17, 7, 10]",2025-04-25 15:45:20.213334
1875,39,Female,"['Sports', 'Fashion', 'Gaming']","[14, 4, 5, 6]",2025-10-17 15:45:20.213341
1876,33,Male,"['Sports', 'Gaming']","[25, 8]",2026-02-08 15:45:20.213348
1877,28,Male,"['Fitness', 'Fashion']","[25, 21, 26, 5, 9]",2026-01-13 15:45:20.213358
1878,23,Male,"['Fashion', 'Sports', 'Beauty', 'Technology']","[26, 4, 30]",2025-08-07 15:45:20.213366
1879,52,Male,"['Gaming', 'Home']","[6, 16, 12, 5]",2025-05-11 15:45:20.213374
1880,18,Male,"['Fitness', 'Gaming']",[23],2025-11-03 15:45:20.213381
1881,34,Female,"['Beauty', 'Home', 'Technology', 'Sports']",[9],2025-09-16 15:45:20.213388
1882,24,Male,"['Technology', 'Fitness', 'Beauty']","[1, 6]",2025-12-22 15:45:20.213395
1883,29,Male,"['Gaming', 'Fashion']","[7, 24, 20, 29, 15]",2025-08-05 15:45:20.213404
1884,29,Female,"['Home', 'Technology']",[1],2025-04-22 15:45:20.213410
1885,19,Female,"['Fashion', 'Gaming']","[30, 22]",2025-05-15 15:45:20.213417
1886,30,Male,"['Sports', 'Fashion', 'Technology', 'Home']","[3, 26]",2025-09-26 15:45:20.213427
1887,28,Male,"['Beauty', 'Technology']","[2, 28, 1]",2025-10-13 15:45:20.213434
1888,20,Female,"['Beauty', 'Fitness']",[17],2026-01-04 15:45:20.213443
1889,27,Female,"['Technology', 'Sports']","[8, 16, 20, 9]",2025-11-21 15:45:20.213453
1890,19,Male,"['Beauty', 'Sports', 'Technology']","[12, 18, 26]",2025-10-12 15:45:20.213461
1891,20,Female,"['Home', 'Gaming', 'Technology', 'Fitness']","[12, 23, 30]",2025-07-01 15:45:20.213469
1892,18,Female,"['Home', 'Technology', 'Fitness', 'Fashion']",[13],2025-09-10 15:45:20.213476
1893,19,Female,"['Fashion', 'Gaming']","[4, 1, 5, 30]",2025-10-06 15:45:20.213483
1894,37,Female,"['Fashion', 'Beauty']","[12, 2]",2025-10-03 15:45:20.213490
1895,30,Male,"['Fitness', 'Home', 'Technology']","[25, 28]",2026-01-19 15:45:20.213498
1896,20,Male,"['Beauty', 'Fashion']","[4, 7, 20, 9, 12]",2025-06-27 15:45:20.213508
1897,23,Male,"['Technology', 'Beauty', 'Gaming', 'Fashion']",[30],2025-07-04 15:45:20.213515
1898,18,Male,"['Home', 'Fashion']",[10],2025-11-17 15:45:20.213521
1899,30,Male,"['Sports', 'Fitness', 'Fashion', 'Gaming']","[8, 3]",2025-10-29 15:45:20.213529
1900,40,Male,"['Technology', 'Sports', 'Beauty']","[7, 9]",2025-08-13 15:45:20.213536
1901,39,Male,"['Fashion', 'Technology']","[28, 20, 30, 25]",2026-02-23 15:45:20.213544
1902,24,Male,"['Fashion', 'Gaming', 'Fitness']","[26, 9, 15, 14, 18]",2025-11-13 15:45:20.213552
1903,43,Female,"['Fitness', 'Home', 'Beauty']","[28, 6, 23, 3, 19]",2025-08-09 15:45:20.213560
1904,26,Female,"['Beauty', 'Sports', 'Gaming', 'Fitness']","[22, 12]",2025-10-13 15:45:20.213568
1905,25,Male,"['Home', 'Sports', 'Fashion']","[12, 25, 10]",2025-06-21 15:45:20.213576
1906,19,Male,"['Fitness', 'Technology', 'Sports', 'Fashion']","[28, 4]",2025-11-21 15:45:20.213583
1907,35,Male,"['Fitness', 'Technology']","[28, 18]",2025-11-27 15:45:20.213590
1908,31,Male,"['Gaming', 'Home']","[17, 23, 26]",2025-05-31 15:45:20.213597
1909,18,Female,"['Fitness', 'Technology', 'Sports']","[10, 27, 19, 9]",2025-04-05 15:45:20.213605
1910,37,Female,"['Beauty', 'Home']","[22, 19]",2025-04-17 15:45:20.213614
1911,44,Male,"['Fashion', 'Home', 'Technology', 'Sports']","[25, 7, 10]",2025-05-28 15:45:20.213622
1912,32,Female,"['Sports', 'Home', 'Fitness']","[21, 17, 25]",2025-09-06 15:45:20.213630
1913,31,Male,"['Fitness', 'Beauty']","[4, 28, 29, 5, 15]",2025-06-10 15:45:20.213638
1914,20,Female,"['Fashion', 'Home']","[12, 4, 19, 8, 15]",2025-12-15 15:45:20.213646
1915,36,Female,"['Beauty', 'Gaming', 'Home']","[9, 3, 13]",2025-10-16 15:45:20.213654
1916,40,Male,"['Fitness', 'Fashion', 'Beauty']","[21, 3, 30]",2026-01-18 15:45:20.213664
1917,30,Female,"['Fitness', 'Fashion']","[29, 17, 9, 14, 24]",2025-05-15 15:45:20.213674
1918,24,Male,"['Gaming', 'Technology', 'Fashion', 'Beauty']",[6],2025-06-16 15:45:20.213682
1919,26,Female,"['Home', 'Technology', 'Fashion']","[12, 21, 4, 2, 23]",2025-03-29 15:45:20.213690
1920,38,Female,"['Sports', 'Gaming']",[9],2025-05-13 15:45:20.213697
1921,24,Male,"['Fashion', 'Beauty', 'Technology', 'Gaming']","[29, 20, 21]",2025-12-20 15:45:20.213705
1922,20,Male,"['Home', 'Beauty']","[15, 2, 26]",2025-04-02 15:45:20.213712
1923,23,Female,"['Fashion', 'Home', 'Fitness']","[13, 15]",2025-07-23 15:45:20.213719
1924,21,Female,"['Beauty', 'Fashion', 'Technology', 'Sports']","[16, 18, 29, 14, 8]",2025-06-03 15:45:20.213728
1925,19,Female,"['Fashion', 'Gaming']","[13, 21, 27, 28, 9]",2025-12-14 15:45:20.213736
1926,48,Female,"['Gaming', 'Fashion', 'Home', 'Fitness']","[25, 1]",2025-04-15 15:45:20.213743
1927,19,Female,"['Technology', 'Home', 'Sports']","[19, 4, 22]",2025-07-20 15:45:20.213751
1928,33,Male,"['Fashion', 'Beauty', 'Home', 'Gaming']","[13, 22, 11]",2025-10-30 15:45:20.213758
1929,24,Female,"['Beauty', 'Technology']","[8, 9, 10]",2025-11-20 15:45:20.213765
1930,34,Female,"['Gaming', 'Home', 'Technology']","[9, 10, 12]",2025-10-28 15:45:20.213773
1931,33,Female,"['Beauty', 'Fitness', 'Technology']","[22, 17]",2025-09-05 15:45:20.213782
1932,55,Female,"['Technology', 'Home']","[28, 26, 21]",2025-03-01 15:45:20.213790
1933,27,Female,"['Technology', 'Gaming']","[16, 4, 29, 6, 10]",2025-10-10 15:45:20.213798
1934,19,Female,"['Home', 'Gaming', 'Fitness']","[9, 14, 22]",2025-12-15 15:45:20.213805
1935,41,Female,"['Gaming', 'Home']","[1, 8, 24]",2025-10-19 15:45:20.213814
1936,34,Male,"['Home', 'Fitness']","[27, 28]",2025-03-26 15:45:20.213821
1937,24,Female,"['Home', 'Gaming', 'Fitness']","[14, 9, 29, 2]",2025-11-06 15:45:20.213829
1938,24,Female,"['Fitness', 'Sports', 'Technology', 'Home']",[26],2025-09-16 15:45:20.213836
1939,23,Male,"['Technology', 'Beauty', 'Home', 'Sports']","[1, 5, 10, 4, 30]",2025-08-22 15:45:20.213845
1940,23,Female,"['Fitness', 'Technology', 'Sports', 'Home']","[17, 12]",2025-07-14 15:45:20.213852
1941,32,Male,"['Technology', 'Beauty', 'Gaming']","[2, 8, 15, 1]",2025-09-24 15:45:20.213860
1942,57,Female,"['Technology', 'Home', 'Fitness', 'Gaming']","[2, 16, 15, 25]",2025-06-17 15:45:20.213868
1943,33,Female,"['Technology', 'Beauty', 'Fashion']","[24, 25, 5]",2025-03-04 15:45:20.213876
1944,47,Male,"['Gaming', 'Beauty', 'Technology', 'Fitness']","[15, 24, 11, 25]",2025-09-12 15:45:20.213884
1945,37,Male,"['Fitness', 'Gaming', 'Beauty', 'Home']","[13, 22, 4, 29]",2025-08-16 15:45:20.213892
1946,25,Male,"['Gaming', 'Fitness', 'Home', 'Sports']","[26, 10, 22]",2025-10-17 15:45:20.213900
1947,45,Male,"['Technology', 'Fashion', 'Beauty']","[11, 14, 16]",2025-06-12 15:45:20.213909
1948,24,Female,"['Sports', 'Fashion', 'Technology', 'Home']","[3, 27, 12, 22]",2026-02-22 15:45:20.213917
1949,26,Female,"['Gaming', 'Fitness']","[15, 13]",2025-12-12 15:45:20.213925
1950,40,Female,"['Gaming', 'Beauty', 'Technology', 'Fitness']","[19, 5, 30]",2025-05-19 15:45:20.213933
1951,30,Male,"['Fitness', 'Technology', 'Fashion']","[5, 26, 8]",2025-05-07 15:45:20.213941
1952,37,Male,"['Fitness', 'Technology']","[7, 10, 16, 21]",2025-10-18 15:45:20.213950
1953,25,Male,"['Sports', 'Fitness']",[18],2025-12-29 15:45:20.213957
1954,34,Male,"['Sports', 'Beauty', 'Fashion', 'Fitness']","[26, 5, 12, 24]",2025-08-28 15:45:20.213965
1955,33,Female,"['Gaming', 'Fitness']","[16, 21, 28]",2026-01-24 15:45:20.213974
1956,37,Male,"['Fitness', 'Sports', 'Technology', 'Beauty']",[19],2025-10-23 15:45:20.213981
1957,18,Female,"['Sports', 'Home', 'Fitness']","[28, 30, 4, 12, 5]",2025-09-24 15:45:20.213990
1958,18,Male,"['Sports', 'Gaming', 'Home', 'Beauty']","[8, 11]",2026-01-28 15:45:20.213997
1959,18,Female,"['Beauty', 'Fashion', 'Fitness']",[18],2025-03-27 15:45:20.214004
1960,23,Male,"['Fitness', 'Sports', 'Beauty']","[21, 13, 18]",2025-11-16 15:45:20.214011
1961,26,Female,"['Technology', 'Sports', 'Fitness']","[6, 13, 19, 26, 22]",2025-10-01 15:45:20.214019
1962,42,Female,"['Home', 'Fitness', 'Gaming']","[21, 9, 4, 17, 16]",2026-01-15 15:45:20.214030
1963,32,Female,"['Fitness', 'Home', 'Gaming']","[30, 15, 28, 8, 17]",2025-10-11 15:45:20.214038
1964,57,Male,"['Fashion', 'Sports']",[5],2026-02-14 15:45:20.214044
1965,21,Male,"['Technology', 'Home']","[11, 4, 9]",2025-03-05 15:45:20.214051
1966,24,Male,"['Gaming', 'Technology', 'Sports']",[1],2025-08-05 15:45:20.214058
1967,39,Female,"['Beauty', 'Home', 'Fitness', 'Fashion']","[14, 5, 12, 17, 13]",2025-03-05 15:45:20.214067
1968,25,Male,"['Fitness', 'Technology', 'Beauty', 'Sports']","[1, 14, 20, 8, 21]",2025-04-07 15:45:20.214075
1969,22,Male,"['Home', 'Beauty', 'Sports', 'Fashion']","[29, 16, 18, 4, 1]",2025-10-18 15:45:20.214083
1970,40,Female,"['Gaming', 'Beauty', 'Fashion']","[28, 1, 27, 21, 8]",2026-01-09 15:45:20.214092
1971,22,Male,"['Gaming', 'Fashion', 'Technology']","[29, 5, 9, 25]",2025-04-14 15:45:20.214099
1972,32,Male,"['Beauty', 'Technology', 'Fitness', 'Sports']","[7, 17, 5]",2025-12-14 15:45:20.214107
1973,25,Female,"['Sports', 'Fitness']",[11],2025-10-17 15:45:20.214115
1974,26,Female,"['Gaming', 'Beauty', 'Fashion', 'Sports']",[29],2025-08-28 15:45:20.214124
1975,30,Male,"['Gaming', 'Sports']","[12, 24, 17, 9]",2025-11-28 15:45:20.214132
1976,29,Male,"['Sports', 'Technology', 'Beauty', 'Fashion']","[8, 2, 11, 20, 22]",2025-06-18 15:45:20.214140
1977,19,Female,"['Technology', 'Home', 'Beauty']","[15, 26, 21, 7, 13]",2025-04-15 15:45:20.214149
1978,45,Female,"['Beauty', 'Fashion', 'Home']","[7, 5, 17, 12]",2025-12-14 15:45:20.214157
1979,20,Male,"['Sports', 'Fitness', 'Home', 'Fashion']","[21, 23, 22]",2025-05-14 15:45:20.214164
1980,26,Female,"['Fitness', 'Home']","[29, 3, 12, 9, 17]",2025-07-15 15:45:20.214172
1981,25,Male,"['Home', 'Technology']","[7, 28]",2025-03-09 15:45:20.214179
1982,30,Male,"['Fitness', 'Technology', 'Gaming', 'Beauty']","[11, 16]",2025-12-12 15:45:20.214187
1983,51,Male,"['Beauty', 'Home', 'Fashion']","[4, 30, 3]",2025-04-09 15:45:20.214194
1984,47,Male,"['Fashion', 'Fitness', 'Gaming', 'Home']",[28],2025-08-28 15:45:20.214201
1985,55,Male,"['Gaming', 'Home', 'Technology']",[17],2025-05-08 15:45:20.214208
1986,22,Male,"['Fashion', 'Beauty', 'Sports']","[12, 1, 10]",2026-01-04 15:45:20.214216
1987,44,Male,"['Home', 'Sports']","[30, 9, 24]",2025-05-05 15:45:20.214223
1988,20,Male,"['Fashion', 'Sports', 'Gaming']","[19, 25, 7, 2]",2025-06-23 15:45:20.214231
1989,27,Male,"['Beauty', 'Gaming', 'Technology']","[19, 16, 2, 8]",2025-10-27 15:45:20.214239
1990,27,Male,"['Home', 'Sports', 'Fitness', 'Gaming']","[26, 21, 4]",2025-04-24 15:45:20.214247
1991,20,Female,"['Sports', 'Technology', 'Fashion']","[3, 28, 7, 4]",2025-06-08 15:45:20.214255
1992,28,Female,"['Fashion', 'Beauty']","[24, 10, 29, 13, 30]",2026-01-19 15:45:20.214263
1993,24,Female,"['Fitness', 'Sports', 'Fashion']","[5, 2]",2025-10-27 15:45:20.214270
1994,32,Male,"['Home', 'Gaming', 'Technology']","[23, 3, 6, 25, 15]",2025-09-13 15:45:20.214281
1995,20,Male,"['Sports', 'Beauty', 'Home']","[1, 22]",2026-02-26 15:45:20.214291
1996,33,Female,"['Gaming', 'Technology', 'Sports', 'Fitness']","[12, 27, 3, 2]",2025-09-13 15:45:20.214299
1997,31,Male,"['Technology', 'Fitness', 'Beauty']","[14, 12, 1, 22]",2026-02-24 15:45:20.214307
1998,39,Male,"['Technology', 'Fitness']","[20, 23, 11, 13, 3]",2025-06-21 15:45:20.214314
1999,21,Female,"['Beauty', 'Gaming']","[11, 4]",2025-12-27 15:45:20.214322
2000,23,Female,"['Technology', 'Fashion', 'Gaming', 'Beauty']",[2],2025-03-07 15:45:20.214329
