user_id,reel_id,view,watch_ratio,like,comment,purchase,timestamp
1686,1395,1,0.67,0,0,0,2026-03-03 15:49:21.229521
1686,908,1,0.82,1,0,1,2025-12-11 15:49:21.088959
1687,685,1,0.59,0,1,0,2026-02-02 15:49:21.025158
1687,154,1,0.88,1,0,0,2025-12-21 15:49:20.724431
1687,932,1,0.59,0,0,0,2026-01-11 15:49:21.095720
1687,1600,1,0.88,0,0,0,2026-02-03 15:49:21.296396
1687,1203,1,0.62,0,0,0,2026-01-18 15:49:21.174958
1687,1128,1,0.96,1,0,0,2026-02-11 15:49:21.152803
1687,1343,1,0.96,0,0,0,2026-01-11 15:49:21.214771
1687,2691,1,0.37,0,0,0,2026-01-24 15:49:21.595316
1687,2085,1,0.69,1,0,0,2026-01-08 15:49:21.429170
1687,2853,1,0.58,0,0,0,2026-03-03 15:49:21.640488
1687,98,1,0.38,1,0,0,2025-12-10 15:49:20.682362
1687,2698,1,0.99,0,0,0,2026-03-04 15:49:21.597228
1687,652,1,0.23,0,0,0,2025-12-03 15:49:21.015664
1687,462,1,0.55,1,1,0,2025-12-26 15:49:20.950315
1687,1208,1,0.23,0,1,0,2026-02-16 15:49:21.176374
1687,2043,1,0.42,0,0,0,2026-03-06 15:49:21.417952
1687,1003,1,0.52,1,0,0,2026-02-24 15:49:21.115908
1687,1936,1,0.46,0,0,0,2026-02-07 15:49:21.389720
1687,921,1,0.94,0,0,0,2025-12-14 15:49:21.092529
1687,2927,1,0.69,0,0,0,2026-01-08 15:49:21.661579
1687,156,1,0.91,1,0,1,2026-01-25 15:49:20.725537
1687,1304,1,0.65,0,0,0,2026-01-21 15:49:21.203543
1687,2666,1,0.58,1,0,0,2026-02-11 15:49:21.588365
1687,2918,1,0.83,1,0,0,2026-02-24 15:49:21.659083
1688,1048,1,0.38,1,0,0,2026-02-22 15:49:21.128665
1688,911,1,0.78,0,0,0,2025-12-24 15:49:21.089780
1688,1130,1,0.59,0,0,0,2025-12-30 15:49:21.153336
1688,485,1,0.88,0,0,0,2025-12-14 15:49:20.962046
1688,2197,1,0.82,0,0,0,2026-01-24 15:49:21.461748
1688,197,1,0.71,0,0,0,2026-01-24 15:49:20.748571
1688,292,1,0.98,0,0,0,2025-12-15 15:49:20.808329
1688,2419,1,0.89,1,0,0,2026-02-22 15:49:21.521625
1688,2389,1,0.54,0,0,0,2025-12-17 15:49:21.513631
1688,1128,1,0.59,0,0,0,2026-02-11 15:49:21.152803
1688,2434,1,0.9,0,0,0,2026-02-14 15:49:21.525554
1688,2790,1,0.71,0,0,0,2026-02-02 15:49:21.622875
1688,694,1,0.88,1,0,0,2026-02-17 15:49:21.027762
1688,2380,1,0.62,0,0,0,2025-12-28 15:49:21.511266
1688,809,1,0.93,1,1,1,2025-12-08 15:49:21.061530
1688,1706,1,0.55,0,0,0,2026-02-24 15:49:21.325389
1688,924,1,0.79,0,0,0,2026-01-17 15:49:21.093516
1688,351,1,0.74,1,0,0,2025-12-27 15:49:20.890191
1688,1676,1,0.77,0,0,0,2026-01-24 15:49:21.317179
1688,1189,1,0.62,0,0,0,2025-12-29 15:49:21.170403
1688,2923,1,0.95,0,0,0,2025-12-20 15:49:21.660478
1688,2409,1,0.96,1,0,0,2026-01-01 15:49:21.519008
1688,2143,1,0.86,0,0,0,2026-01-01 15:49:21.447154
1688,2418,1,0.63,0,0,0,2026-03-05 15:49:21.521363
1688,1711,1,0.8,1,0,0,2026-02-14 15:49:21.326699
1688,1226,1,0.69,0,0,0,2026-01-18 15:49:21.181663
1688,490,1,0.61,0,1,0,2025-12-07 15:49:20.964574
1688,1470,1,0.71,0,1,0,2026-01-24 15:49:21.250933
1688,1832,1,0.73,0,0,0,2026-01-18 15:49:21.360008
1689,2407,1,0.99,1,0,0,2025-12-17 15:49:21.518485
1689,376,1,0.64,0,0,0,2026-01-06 15:49:20.915474
1689,1834,1,0.85,1,0,0,2026-02-09 15:49:21.360572
1689,341,1,0.52,1,0,0,2026-01-05 15:49:20.871185
1689,1587,1,0.96,1,0,0,2025-12-25 15:49:21.292790
1689,1390,1,0.52,0,0,0,2025-12-31 15:49:21.228088
1689,588,1,0.54,0,0,0,2025-12-12 15:49:20.996269
1689,1345,1,0.68,0,0,0,2025-12-19 15:49:21.215420
1689,842,1,0.6,0,0,0,2026-01-10 15:49:21.071133
1689,1426,1,0.6,1,0,0,2026-03-02 15:49:21.238211
1689,2831,1,0.76,0,0,0,2026-01-13 15:49:21.634296
1689,2951,1,0.82,0,0,0,2025-12-08 15:49:21.668146
1689,210,1,0.65,0,0,0,2026-02-22 15:49:20.756389
1689,997,1,0.54,0,1,0,2026-01-23 15:49:21.114207
1689,442,1,0.68,0,0,0,2025-12-11 15:49:20.941531
1689,480,1,0.43,0,0,0,2026-01-05 15:49:20.959347
1689,1121,1,0.76,1,0,0,2026-01-12 15:49:21.150914
1689,790,1,0.46,1,0,0,2025-12-29 15:49:21.056086
1689,2139,1,0.59,0,1,0,2026-03-04 15:49:21.446061
1689,1466,1,0.5,1,0,0,2025-12-27 15:49:21.249670
1689,671,1,0.68,0,0,0,2025-12-08 15:49:21.021140
1689,1792,1,0.59,0,0,0,2025-12-20 15:49:21.347988
1689,256,1,0.34,1,0,0,2026-02-05 15:49:20.787623
1689,361,1,0.89,0,0,0,2026-01-29 15:49:20.894607
1689,2704,1,0.62,0,0,0,2026-02-03 15:49:21.598843
1690,847,1,0.89,0,0,0,2026-01-14 15:49:21.072434
1690,1805,1,0.51,0,1,0,2026-01-03 15:49:21.351371
1690,2446,1,0.84,1,0,0,2026-01-29 15:49:21.528701
1690,1521,1,0.6,1,0,0,2025-12-06 15:49:21.269934
1690,1119,1,0.89,0,0,0,2026-02-08 15:49:21.150339
1690,2286,1,0.67,0,0,0,2026-02-28 15:49:21.485608
1690,563,1,0.66,0,0,0,2026-03-11 15:49:20.988698
1690,493,1,0.93,0,0,0,2025-12-23 15:49:20.966045
1690,420,1,0.9,1,0,0,2026-01-27 15:49:20.933268
1690,2130,1,0.64,1,0,0,2026-02-15 15:49:21.443594
1690,162,1,0.99,1,0,1,2026-02-06 15:49:20.729363
1690,1865,1,0.61,1,1,0,2026-01-05 15:49:21.369123
1690,382,1,0.59,0,0,0,2025-12-18 15:49:20.919035
1690,2050,1,0.58,0,0,0,2025-12-20 15:49:21.419796
1690,848,1,0.61,1,0,0,2026-01-02 15:49:21.072693
1690,2931,1,0.78,1,0,0,2025-12-09 15:49:21.662669
1690,2811,1,0.87,1,0,0,2026-01-09 15:49:21.628758
1690,901,1,0.95,1,0,0,2026-03-04 15:49:21.087057
1690,1508,1,0.96,1,0,0,2026-02-26 15:49:21.263454
1690,1742,1,0.86,0,0,0,2025-12-09 15:49:21.334777
1690,2116,1,0.75,0,0,0,2025-12-02 15:49:21.438535
1690,858,1,0.72,0,0,0,2025-12-23 15:49:21.075421
1690,321,1,0.77,1,0,0,2026-02-16 15:49:20.859871
1690,2300,1,0.55,1,0,0,2026-01-09 15:49:21.489282
1690,1794,1,0.83,0,0,0,2026-02-16 15:49:21.348509
1690,606,1,0.54,0,0,0,2025-12-02 15:49:21.001881
1690,2663,1,0.93,0,0,0,2026-01-13 15:49:21.587537
1691,1677,1,0.57,1,0,0,2025-12-25 15:49:21.317438
1691,644,1,0.96,0,0,0,2026-01-09 15:49:21.013147
1691,1474,1,0.53,0,0,0,2026-02-10 15:49:21.252305
1691,2378,1,0.79,0,0,0,2026-02-07 15:49:21.510742
1691,352,1,0.61,0,1,0,2026-02-24 15:49:20.890662
1691,2765,1,0.53,1,0,0,2026-02-27 15:49:21.615988
1691,1234,1,0.78,0,0,0,2025-12-25 15:49:21.183911
1691,1795,1,0.79,0,0,0,2026-02-26 15:49:21.348767
1691,2753,1,0.97,1,1,0,2026-02-11 15:49:21.612722
1691,2997,1,0.54,0,0,0,2026-02-16 15:49:21.680404
1691,1336,1,1.0,1,0,0,2026-01-10 15:49:21.212921
1691,64,1,0.8,0,0,0,2026-01-07 15:49:20.665069
1691,346,1,0.71,1,0,0,2026-01-23 15:49:20.887533
1691,230,1,0.6,0,0,0,2026-01-13 15:49:20.769899
1691,2591,1,0.99,0,0,0,2026-02-21 15:49:21.567654
1691,1087,1,0.54,1,0,0,2026-02-06 15:49:21.139455
1691,298,1,0.64,0,0,0,2026-02-09 15:49:20.811601
1691,2467,1,0.66,1,1,0,2026-01-30 15:49:21.534599
1691,795,1,0.82,1,0,0,2026-02-02 15:49:21.057472
1691,1229,1,0.78,1,0,0,2026-01-14 15:49:21.182499
1691,1777,1,0.98,0,0,0,2025-12-14 15:49:21.344097
1691,801,1,0.53,1,0,0,2026-01-03 15:49:21.059207
1691,389,1,0.82,1,1,0,2026-01-05 15:49:20.923264
1691,925,1,0.55,0,0,0,2026-02-20 15:49:21.093811
1691,151,1,0.64,0,0,0,2026-02-13 15:49:20.722062
1691,1146,1,0.74,0,0,0,2025-12-27 15:49:21.158355
1691,2289,1,0.86,0,0,0,2026-02-21 15:49:21.486393
1691,1495,1,0.71,0,0,0,2025-12-14 15:49:21.259305
1691,2010,1,0.72,0,0,0,2026-02-20 15:49:21.409279
1691,1259,1,0.88,0,0,0,2026-01-21 15:49:21.191366
1691,1917,1,0.86,1,0,0,2025-12-30 15:49:21.384172
1691,2149,1,0.86,0,0,0,2025-12-16 15:49:21.448821
1691,747,1,0.87,0,0,0,2025-12-02 15:49:21.043331
1691,551,1,0.95,0,1,0,2026-02-09 15:49:20.985047
1691,1291,1,0.86,0,1,0,2025-12-31 15:49:21.200069
1691,2691,1,0.96,0,0,0,2026-01-26 15:49:21.595316
1691,1674,1,0.72,0,0,0,2026-02-07 15:49:21.316652
1691,2362,1,0.61,1,0,0,2025-12-04 15:49:21.506238
1691,2926,1,0.55,0,0,0,2025-12-20 15:49:21.661317
1691,2336,1,0.52,0,0,0,2026-01-18 15:49:21.498733
1691,2388,1,0.9,0,0,0,2025-12-18 15:49:21.513369
1691,14,1,0.98,0,0,0,2025-12-09 15:49:20.638973
1691,1085,1,0.83,0,1,0,2026-02-05 15:49:21.138679
1691,2966,1,0.92,0,0,0,2025-12-19 15:49:21.672233
1691,2556,1,0.97,0,0,0,2026-01-18 15:49:21.558132
1691,2014,1,0.6,0,0,0,2026-01-07 15:49:21.410322
1691,767,1,0.53,0,0,0,2026-01-22 15:49:21.049442
1691,1312,1,0.55,1,0,0,2026-02-09 15:49:21.206300
1691,1073,1,0.61,0,0,0,2026-01-10 15:49:21.135330
1691,1189,1,0.97,0,1,0,2025-12-29 15:49:21.170403
1691,2256,1,0.54,0,0,0,2025-12-05 15:49:21.477554
1691,1603,1,0.88,0,0,0,2026-02-24 15:49:21.297222
1691,1752,1,0.91,0,0,0,2025-12-26 15:49:21.337526
1691,1461,1,0.97,0,0,0,2026-02-08 15:49:21.247966
1691,1122,1,0.84,1,0,0,2025-12-05 15:49:21.151176
1691,2723,1,0.67,0,0,0,2026-01-13 15:49:21.604049
1691,2883,1,0.77,0,0,0,2026-01-07 15:49:21.649337
1691,1346,1,0.61,0,0,0,2025-12-05 15:49:21.215702
1691,1382,1,0.47,1,0,0,2025-12-30 15:49:21.225773
1691,2867,1,0.9,1,0,0,2026-01-07 15:49:21.644927
1691,2989,1,0.8,0,1,0,2025-12-14 15:49:21.678297
1691,1093,1,0.67,0,0,0,2026-02-19 15:49:21.141642
1691,2264,1,0.71,0,0,0,2026-02-13 15:49:21.479649
1691,2007,1,0.96,0,0,0,2026-01-23 15:49:21.408491
1692,2179,1,0.67,0,0,0,2026-02-24 15:49:21.457028
1692,1766,1,0.5,1,0,0,2026-02-26 15:49:21.341219
1692,1166,1,0.57,0,0,0,2025-12-31 15:49:21.163960
1692,1836,1,0.63,0,1,0,2026-02-07 15:49:21.361111
1692,2029,1,0.71,0,0,0,2026-02-12 15:49:21.414260
1692,2093,1,0.67,0,0,0,2026-01-04 15:49:21.431264
1692,1784,1,0.86,0,0,0,2025-12-22 15:49:21.345912
1692,2489,1,0.58,1,0,0,2026-01-29 15:49:21.540377
1692,1674,1,0.62,0,0,0,2026-02-07 15:49:21.316652
1692,832,1,0.66,0,0,0,2026-03-04 15:49:21.068380
1692,309,1,0.56,0,0,0,2026-01-09 15:49:20.853294
1692,2948,1,0.72,0,1,0,2026-01-12 15:49:21.667357
1692,2085,1,0.61,0,0,0,2026-01-09 15:49:21.429170
1692,151,1,0.64,1,0,0,2026-02-08 15:49:20.722062
1692,2437,1,0.63,1,0,0,2025-12-19 15:49:21.526342
1692,277,1,0.79,0,0,0,2026-01-06 15:49:20.800126
1692,5,1,0.72,0,0,0,2026-01-28 15:49:20.636273
1692,149,1,0.69,0,0,0,2026-02-18 15:49:20.721079
1692,2391,1,0.63,0,0,0,2026-02-01 15:49:21.514154
1692,2424,1,0.97,0,0,0,2025-12-27 15:49:21.522941
1692,1785,1,0.88,0,0,0,2026-01-25 15:49:21.346172
1692,107,1,0.67,1,0,0,2026-02-22 15:49:20.686712
1692,25,1,0.81,0,0,0,2026-02-16 15:49:20.643608
1692,330,1,0.92,0,0,0,2025-12-28 15:49:20.864830
1692,796,1,0.55,0,0,0,2026-01-08 15:49:21.057746
1692,2379,1,0.79,1,0,0,2025-12-10 15:49:21.511004
1692,441,1,0.11,0,0,0,2026-02-15 15:49:20.941093
1692,784,1,1.0,0,0,0,2026-02-22 15:49:21.054340
1692,131,1,0.4,0,0,0,2026-01-08 15:49:20.704701
1692,980,1,0.66,1,0,0,2025-12-13 15:49:21.109431
1692,350,1,0.96,1,0,0,2026-02-09 15:49:20.889739
1692,2406,1,0.85,0,0,0,2026-02-15 15:49:21.518222
1692,576,1,0.7,0,0,0,2026-01-21 15:49:20.992615
1692,2188,1,0.61,0,0,0,2026-02-16 15:49:21.459388
1692,328,1,0.96,1,0,0,2025-12-12 15:49:20.863733
1692,2878,1,0.64,1,0,0,2026-03-01 15:49:21.647946
1692,2924,1,0.78,0,0,0,2026-02-22 15:49:21.660754
1692,365,1,0.91,0,0,0,2026-02-19 15:49:20.896856
1692,979,1,0.59,1,0,0,2025-12-22 15:49:21.109028
1692,2952,1,0.89,1,0,0,2026-02-03 15:49:21.668449
1692,1138,1,0.85,1,0,0,2026-01-25 15:49:21.155915
1692,1089,1,0.95,0,0,0,2025-12-26 15:49:21.140305
1692,360,1,0.92,0,0,0,2025-12-04 15:49:20.894225
1692,772,1,0.7,1,0,0,2026-02-02 15:49:21.050836
1692,938,1,0.99,0,0,0,2025-12-15 15:49:21.097441
1693,999,1,0.88,0,0,0,2026-01-22 15:49:21.114772
1693,1650,1,0.64,0,0,0,2026-01-30 15:49:21.310385
1693,1792,1,0.26,0,1,0,2025-12-19 15:49:21.347988
1693,124,1,0.84,0,0,0,2025-12-31 15:49:20.700476
1693,2478,1,0.8,1,0,0,2025-12-16 15:49:21.537489
1693,390,1,0.82,0,1,0,2026-01-09 15:49:20.923586
1693,2523,1,0.18,1,0,0,2026-02-02 15:49:21.549482
1693,1741,1,0.56,1,0,0,2025-12-15 15:49:21.334513
1693,665,1,0.81,1,0,0,2025-12-09 15:49:21.019410
1693,21,1,0.84,0,0,0,2026-02-25 15:49:20.641539
1693,828,1,0.66,0,0,0,2026-01-15 15:49:21.067236
1693,844,1,0.53,1,0,0,2025-12-14 15:49:21.071656
1693,996,1,0.57,0,0,0,2026-02-16 15:49:21.113943
1693,2721,1,0.87,0,0,0,2025-12-08 15:49:21.603505
1693,2564,1,0.37,0,0,0,2026-02-07 15:49:21.560230
1693,2434,1,0.82,0,0,0,2026-02-11 15:49:21.525554
1693,927,1,0.92,0,0,0,2026-02-08 15:49:21.094375
1693,1022,1,0.98,0,0,0,2025-12-18 15:49:21.121416
1693,2787,1,0.99,0,0,0,2026-01-23 15:49:21.622050
1693,644,1,0.9,0,0,0,2026-01-08 15:49:21.013147
1693,2970,1,0.91,0,0,0,2026-01-01 15:49:21.673282
1693,2135,1,0.74,0,0,0,2026-01-10 15:49:21.444967
1693,1100,1,0.93,0,0,0,2025-12-29 15:49:21.144279
1693,1227,1,0.64,1,0,0,2026-01-20 15:49:21.181936
1693,2225,1,0.79,0,0,0,2025-12-22 15:49:21.469395
1693,2821,1,0.26,0,0,0,2025-12-24 15:49:21.631540
1693,375,1,0.73,1,0,0,2026-02-22 15:49:20.914891
1693,1708,1,0.83,1,0,0,2026-02-17 15:49:21.325918
1693,2320,1,0.85,0,0,0,2026-02-12 15:49:21.494538
1693,2291,1,0.74,1,0,0,2025-12-26 15:49:21.486916
1693,1540,1,0.79,1,0,0,2026-01-04 15:49:21.277481
1693,2508,1,0.58,1,0,0,2025-12-18 15:49:21.545390
1693,2814,1,0.9,1,0,0,2026-03-07 15:49:21.629598
1693,1856,1,0.78,0,1,0,2026-03-07 15:49:21.366581
1693,504,1,0.77,1,0,0,2026-02-08 15:49:20.970755
1693,249,1,0.59,0,0,0,2026-01-08 15:49:20.782729
1693,2735,1,0.86,0,0,0,2025-12-22 15:49:21.607367
1693,1160,1,0.73,0,0,0,2026-02-01 15:49:21.162300
1693,2691,1,0.89,0,0,0,2026-01-22 15:49:21.595316
1693,2544,1,0.76,0,1,0,2026-01-08 15:49:21.554985
1693,487,1,0.42,1,0,0,2026-02-22 15:49:20.963124
1693,271,1,0.9,0,0,0,2026-02-07 15:49:20.796993
1693,1808,1,0.98,0,0,0,2026-01-18 15:49:21.352319
1693,2780,1,0.77,0,0,0,2025-12-24 15:49:21.620107
1693,2406,1,0.66,0,0,0,2026-02-15 15:49:21.518222
1693,60,1,0.97,1,0,0,2026-02-24 15:49:20.662927
1693,2870,1,0.98,0,0,0,2025-12-29 15:49:21.645764
1694,1356,1,0.77,1,0,0,2026-02-11 15:49:21.218368
1694,275,1,0.59,0,1,0,2025-12-31 15:49:20.799022
1694,834,1,0.82,0,0,0,2025-12-19 15:49:21.068914
1694,1156,1,0.89,1,0,0,2026-02-01 15:49:21.161192
1694,904,1,0.56,0,0,1,2026-01-05 15:49:21.087915
1694,163,1,0.63,0,0,0,2026-01-30 15:49:20.730015
1694,2028,1,0.97,1,0,0,2025-12-26 15:49:21.413995
1694,306,1,0.6,1,0,0,2026-01-01 15:49:20.816407
1694,1905,1,0.77,0,1,0,2026-01-27 15:49:21.380783
1694,1487,1,0.56,0,0,0,2025-12-14 15:49:21.256575
1694,1152,1,0.62,0,0,0,2025-12-03 15:49:21.160017
1694,31,1,0.95,0,0,0,2025-12-10 15:49:20.646987
1694,2823,1,0.94,0,0,0,2026-02-16 15:49:21.632068
1694,2218,1,0.8,0,0,0,2026-01-11 15:49:21.467245
1694,1349,1,0.64,0,0,0,2026-02-26 15:49:21.216486
1694,2382,1,0.87,0,0,0,2026-01-23 15:49:21.511793
1694,561,1,0.79,0,0,0,2026-01-29 15:49:20.988112
1694,171,1,0.76,0,0,0,2026-01-31 15:49:20.734846
1694,47,1,0.81,0,0,0,2025-12-21 15:49:20.656292
1694,779,1,0.58,0,1,0,2026-02-16 15:49:21.052898
1695,2664,1,0.99,0,1,0,2025-12-10 15:49:21.587799
1695,336,1,0.94,0,1,0,2026-01-21 15:49:20.868453
1695,281,1,0.92,1,1,0,2026-01-26 15:49:20.802343
1695,1587,1,0.89,0,0,0,2025-12-23 15:49:21.292790
1695,2958,1,0.74,1,0,0,2026-01-28 15:49:21.670066
1695,412,1,0.62,0,0,0,2025-12-10 15:49:20.930844
1695,1780,1,0.87,0,0,0,2026-01-14 15:49:21.344877
1695,2186,1,0.5,0,0,0,2025-12-18 15:49:21.458862
1695,29,1,0.52,0,0,0,2026-01-08 15:49:20.645846
1695,555,1,0.73,0,0,0,2026-01-21 15:49:20.986277
1695,1519,1,0.9,1,0,0,2026-02-17 15:49:21.268662
1695,608,1,0.8,1,0,0,2026-03-03 15:49:21.002483
1695,1384,1,0.79,0,0,0,2026-01-29 15:49:21.226356
1695,829,1,0.65,0,1,0,2026-02-10 15:49:21.067536
1695,541,1,0.73,0,0,0,2025-12-20 15:49:20.981661
1695,2449,1,0.68,0,0,0,2025-12-04 15:49:21.529484
1695,1662,1,0.75,0,0,0,2025-12-07 15:49:21.313512
1695,1620,1,0.4,0,0,0,2026-01-02 15:49:21.301901
1695,2137,1,0.99,1,0,0,2025-12-27 15:49:21.445534
1695,1627,1,0.8,1,0,0,2026-01-21 15:49:21.303834
1695,54,1,0.13,1,0,0,2025-12-14 15:49:20.659890
1695,669,1,0.85,1,0,0,2026-01-16 15:49:21.020577
1695,720,1,0.63,0,0,0,2026-02-27 15:49:21.035645
1695,2957,1,0.89,0,0,0,2025-12-16 15:49:21.669803
1695,417,1,0.69,1,0,0,2026-02-26 15:49:20.932323
1695,1649,1,0.88,0,0,0,2026-01-16 15:49:21.310124
1695,619,1,0.5,0,0,0,2025-12-05 15:49:21.005746
1695,526,1,0.95,1,0,0,2026-01-11 15:49:20.977259
1695,1390,1,0.69,0,0,0,2025-12-30 15:49:21.228088
1695,2086,1,0.73,1,0,0,2025-12-21 15:49:21.429430
1695,110,1,0.76,1,0,0,2026-01-23 15:49:20.688285
1695,629,1,0.38,0,1,0,2026-02-12 15:49:21.008693
1695,415,1,0.56,0,0,0,2026-01-27 15:49:20.931733
1695,1322,1,0.65,1,0,0,2026-01-11 15:49:21.209172
1695,487,1,0.55,0,0,0,2026-02-28 15:49:20.963124
1695,1520,1,0.57,0,0,0,2026-01-25 15:49:21.269570
1695,2456,1,0.94,0,0,0,2026-03-01 15:49:21.531714
1695,1606,1,0.61,0,0,0,2025-12-06 15:49:21.298045
1695,650,1,0.67,1,0,0,2026-02-17 15:49:21.014965
1695,282,1,0.94,1,0,0,2026-02-14 15:49:20.802825
1695,2583,1,0.76,0,0,0,2026-01-24 15:49:21.565479
1695,920,1,0.58,1,0,0,2026-02-08 15:49:21.092256
1695,61,1,0.61,0,0,0,2026-01-23 15:49:20.663482
1695,404,1,0.79,0,0,0,2025-12-10 15:49:20.928375
1696,2011,1,0.73,0,0,0,2026-01-08 15:49:21.409539
1696,1124,1,0.95,0,1,0,2026-01-23 15:49:21.151755
1696,1996,1,0.7,1,0,0,2026-01-08 15:49:21.405576
1696,69,1,0.51,1,0,0,2026-02-05 15:49:20.668359
1696,276,1,0.98,0,0,0,2026-02-18 15:49:20.799535
1696,2399,1,0.65,0,1,1,2026-02-10 15:49:21.516385
1696,2365,1,0.52,0,0,0,2026-03-04 15:49:21.507215
1696,2353,1,0.71,1,1,0,2025-12-17 15:49:21.503622
1696,1235,1,0.58,0,0,0,2026-02-23 15:49:21.184238
1696,975,1,0.61,1,1,0,2026-01-11 15:49:21.107914
1696,254,1,0.84,0,0,0,2026-02-09 15:49:20.786621
1696,2017,1,0.8,0,0,0,2026-01-16 15:49:21.411106
1696,641,1,0.93,0,0,0,2025-12-11 15:49:21.012186
1696,2677,1,0.97,0,0,0,2026-02-24 15:49:21.591396
1696,2266,1,0.84,1,0,0,2026-02-23 15:49:21.480171
1696,1852,1,0.51,0,0,0,2025-12-04 15:49:21.365502
1696,2468,1,0.21,1,0,0,2026-02-06 15:49:21.534861
1696,129,1,0.62,0,0,0,2025-12-15 15:49:20.703518
1696,1321,1,0.97,1,1,0,2025-12-12 15:49:21.208910
1696,29,1,0.82,0,0,0,2026-01-08 15:49:20.645846
1696,2915,1,0.58,0,1,0,2026-02-27 15:49:21.658296
1696,2591,1,0.95,0,0,0,2026-02-19 15:49:21.567654
1696,2664,1,0.91,1,0,1,2025-12-14 15:49:21.587799
1696,1694,1,0.72,0,0,0,2026-01-20 15:49:21.322248
1696,595,1,0.73,1,0,0,2026-01-04 15:49:20.998600
1696,311,1,0.94,0,0,0,2026-01-14 15:49:20.854276
1696,2960,1,0.88,0,0,0,2026-02-25 15:49:21.670652
1696,374,1,0.76,1,0,0,2026-01-10 15:49:20.914294
1697,1078,1,0.25,0,0,1,2026-01-31 15:49:21.136705
1697,1351,1,0.7,0,0,0,2026-02-06 15:49:21.217008
1697,1886,1,0.83,0,0,0,2026-02-16 15:49:21.375509
1697,164,1,0.52,1,0,0,2025-12-23 15:49:20.730591
1697,2049,1,0.74,0,0,0,2025-12-31 15:49:21.419534
1697,98,1,0.69,0,0,0,2025-12-10 15:49:20.682362
1697,1488,1,0.96,1,0,0,2026-01-07 15:49:21.256923
1697,1141,1,1.0,1,0,0,2026-02-13 15:49:21.156841
1697,573,1,0.81,0,1,0,2025-12-30 15:49:20.991719
1697,2456,1,0.6,1,0,0,2026-03-04 15:49:21.531714
1697,1588,1,0.55,0,0,0,2026-02-26 15:49:21.293071
1697,1898,1,0.78,0,0,0,2026-01-06 15:49:21.378840
1697,829,1,0.64,0,1,0,2026-02-17 15:49:21.067536
1697,2409,1,0.58,0,0,0,2026-01-01 15:49:21.519008
1697,274,1,0.52,1,0,0,2025-12-14 15:49:20.798511
1697,612,1,0.69,0,0,0,2026-02-23 15:49:21.003697
1697,2885,1,0.87,0,0,0,2026-01-10 15:49:21.649865
1697,908,1,0.66,0,0,0,2025-12-09 15:49:21.088959
1697,479,1,0.94,0,0,0,2026-02-13 15:49:20.958791
1697,2161,1,0.67,0,0,0,2026-02-04 15:49:21.452228
1697,2103,1,0.55,0,0,0,2026-01-11 15:49:21.433885
1697,2301,1,0.52,0,0,0,2026-02-15 15:49:21.489545
1697,2590,1,0.5,0,0,0,2026-02-17 15:49:21.567393
1697,2979,1,0.93,1,0,0,2025-12-11 15:49:21.675640
1697,1910,1,0.71,0,0,0,2026-01-07 15:49:21.382195
1697,211,1,0.7,0,0,0,2026-01-21 15:49:20.757046
1697,2843,1,0.82,0,0,0,2026-01-30 15:49:21.637576
1697,2664,1,0.55,1,0,0,2025-12-13 15:49:21.587799
1697,451,1,0.79,1,0,0,2026-02-11 15:49:20.945492
1697,1254,1,0.79,1,0,0,2026-01-07 15:49:21.189991
1697,1383,1,0.56,0,0,0,2026-01-22 15:49:21.226094
1697,2268,1,0.75,0,0,1,2026-02-24 15:49:21.480703
1697,1597,1,0.55,0,0,0,2025-12-11 15:49:21.295570
1697,2768,1,0.37,1,0,0,2026-02-28 15:49:21.616821
1697,2339,1,0.76,0,0,0,2026-01-17 15:49:21.499743
1697,2974,1,0.7,0,0,0,2025-12-24 15:49:21.674331
1697,155,1,0.97,1,0,0,2026-01-04 15:49:20.725003
1697,1347,1,0.53,1,0,0,2026-01-10 15:49:21.215964
1697,1225,1,0.48,1,0,0,2026-01-22 15:49:21.181387
1697,413,1,0.63,0,0,0,2026-02-20 15:49:20.931137
1697,1933,1,0.62,0,1,0,2026-02-10 15:49:21.388802
1697,1566,1,0.56,0,0,0,2026-03-01 15:49:21.286745
1697,743,1,0.9,0,0,0,2026-01-01 15:49:21.042229
1697,1681,1,0.65,1,1,0,2026-01-18 15:49:21.318486
1697,2343,1,0.8,0,0,0,2026-01-26 15:49:21.500850
1697,2581,1,0.66,1,0,1,2025-12-09 15:49:21.564939
1697,206,1,0.77,0,0,0,2026-01-04 15:49:20.753520
1697,934,1,0.77,0,0,0,2026-02-25 15:49:21.096239
1697,2413,1,0.6,1,0,0,2026-02-02 15:49:21.520051
1697,2937,1,0.64,0,0,0,2025-12-10 15:49:21.664340
1697,396,1,0.78,0,0,0,2025-12-22 15:49:20.925701
1697,122,1,0.71,0,1,0,2026-01-02 15:49:20.698797
1697,1003,1,0.68,1,0,0,2026-02-18 15:49:21.115908
1697,874,1,0.64,0,1,1,2026-03-07 15:49:21.079704
1697,1976,1,0.52,0,0,0,2025-12-24 15:49:21.400146
1697,850,1,0.69,0,0,0,2026-01-02 15:49:21.073213
1697,1679,1,0.58,0,0,0,2025-12-28 15:49:21.317962
1697,1920,1,0.7,0,0,0,2025-12-21 15:49:21.384954
1697,1237,1,0.93,1,0,0,2025-12-04 15:49:21.184799
1697,1598,1,0.52,0,0,0,2026-02-17 15:49:21.295846
